name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Easy Ride,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:45,07:25,INR1500,28Seats available,4.8688
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 30m,19:15,07:45,INR1500,25Seats available,4.5391
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:30,08:00,1199,53Seats available,4.4575
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:30,07:30,INR1500,29Seats available,4.4522
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:30,07:10,1499,28Seats available,4.4528
Easy Ride,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:45,07:25,INR1500,28Seats available,4.8688
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 30m,19:15,07:45,INR1500,25Seats available,4.5391
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:30,08:00,1199,53Seats available,4.4575
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:30,07:30,INR1500,29Seats available,4.4522
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:30,07:10,1499,28Seats available,4.4528
Rubi Paribahan,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:00,07:30,INR1499,28Seats available,4.4290
Joy chandi bus service,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Barrackpore,15h 05m,20:30,11:35,INR550,68Seats available,New
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 00m,18:45,06:45,INR1200,52Seats available,4.2476
Shyamoli Paribahan Pvt Ltd,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 50m,18:30,07:20,INR1200,49Seats available,4.4777
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:00,07:00,INR1500,27Seats available,4.5397
Easy Ride,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:45,07:25,INR1500,28Seats available,4.8688
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 30m,19:15,07:45,INR1500,25Seats available,4.5391
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:30,08:00,1199,53Seats available,4.4575
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:30,07:30,INR1500,29Seats available,4.4522
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:30,07:10,1499,28Seats available,4.4528
Rubi Paribahan,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:00,07:30,INR1499,28Seats available,4.4290
Joy chandi bus service,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Barrackpore,15h 05m,20:30,11:35,INR550,68Seats available,New
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 00m,18:45,06:45,INR1200,52Seats available,4.2476
Shyamoli Paribahan Pvt Ltd,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 50m,18:30,07:20,INR1200,49Seats available,4.4777
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:00,07:00,INR1500,27Seats available,4.5397
Easy Ride,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:45,07:25,INR1500,28Seats available,4.8688
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 30m,19:15,07:45,INR1500,25Seats available,4.5391
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:30,08:00,1199,53Seats available,4.4575
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:30,07:30,INR1500,29Seats available,4.4522
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:30,07:10,1499,28Seats available,4.4528
Rubi Paribahan,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:00,07:30,INR1499,28Seats available,4.4290
Joy chandi bus service,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Barrackpore,15h 05m,20:30,11:35,INR550,68Seats available,New
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 00m,18:45,06:45,INR1200,52Seats available,4.2476
Shyamoli Paribahan Pvt Ltd,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 50m,18:30,07:20,INR1200,49Seats available,4.4777
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:00,07:00,INR1500,27Seats available,4.5397
Shyamoli Paribahan Pvt Ltd,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Madhyamgram,12h 05m,18:00,06:05,INR1500,28Seats available,4.4425
Shyamoli Paribahan Pvt Ltd,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 20m,19:30,07:50,INR1200,55Seats available,4.3642
Modern Travels,1-Siliguri to Kolkata,Siliguri,Esplanade,12h 30m,19:00,07:30,INR825,38Seats available,3.4373
Annesha Travels,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:00,07:00,INR424,34Seats available,2.2147
Maa Durga Bus Service,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,14h 00m,18:00,08:00,INR600,14Seats available,3.033
Easy Ride,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:45,07:25,INR1500,28Seats available,4.8688
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 30m,19:15,07:45,INR1500,25Seats available,4.5391
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:30,08:00,1199,53Seats available,4.4575
Greenline,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,13h 00m,18:30,07:30,INR1500,29Seats available,4.4522
Express Line,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 40m,18:30,07:10,1499,28Seats available,4.4528
Rubi Paribahan,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 30m,19:00,07:30,INR1499,28Seats available,4.4290
Joy chandi bus service,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Barrackpore,15h 05m,20:30,11:35,INR550,68Seats available,New
Lokenath Bus Service,1-Siliguri to Kolkata,Siliguri Junction bus stand,Esplanade,12h 00m,18:45,06:45,INR1200,52Seats available,4.2476
Shyamoli Paribahan Pvt Ltd,1-Siliguri to Kolkata,Tenzing Norgay Central Bus Stand,Esplanade,12h 50m,18:30,07:20,INR1200,49Seats available,4.4777
