name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 15m,23:55,11:10,793,25Seats available,4.4328
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 20m,23:30,09:50,INR867,16Seats available,4.4234
Anand Travels,1-Pune to Goa,Katraj,Madgaon,12h 00m,21:30,09:30,639,10Seats available,2.637
Ashray Vip Yellows,1-Pune to Goa,Swargate,Mapusa,11h 30m,20:30,08:00,INR900,26Seats available,4.2531
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,10h 40m,02:30,13:10,720,5Seats available,4.266
Ashray Divine,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:45,06:45,INR800,22Seats available,4.2469
Dolphin Travel House (37),1-Pune to Goa,Swargate,Mapusa,10h 15m,20:15,06:30,INR910,17Seats available,4.4157
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:15,07:45,INR500,39Seats available,4.2234
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 50m,21:30,08:20,INR725,16Seats available,4.0424
Atmaram Gobus,1-Pune to Goa,Katraj,Mapusa,09h 55m,21:05,07:00,INR850,18Seats available,4.1192
Ashray National Express,1-Pune to Goa,Swargate,Mapusa,10h 45m,20:00,06:45,INR800,20Seats available,4.2106
KVT Narmada Benz,1-Pune to Goa,Katraj,Mapusa,09h 56m,22:05,08:01,INR900,24Seats available,3.9338
Laxmi-Princess Nova,1-Pune to Goa,Swargate,Mapusa,11h 15m,20:00,07:15,INR499,35Seats available,4.0194
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:55,08:20,INR775,17Seats available,3.9285
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 40m,22:30,09:10,INR811,21Seats available,4.0156
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,10h 45m,21:45,08:30,INR909,12Seats available,3.8300
IntrCity SmartBus,1-Pune to Goa,Tale Gaon,Mapusa,11h 25m,21:45,09:10,INR838,14Seats available,4.097
Laxmi Queen Asta,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:30,08:00,INR1099,16Seats available,3.999
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 15m,22:15,09:30,INR1120,28Seats available,4.088
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1020,19Seats available,3.8109
Humsafar Travels,1-Pune to Goa,Katraj,Mapusa,10h 40m,22:50,09:30,INR950,22Seats available,3.6252
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,22:30,09:30,INR820,36Seats available,4.1256
Rajdhani Travels Corporation,1-Pune to Goa,Hinje Wadi,Mapusa,10h 20m,23:15,09:35,INR949,15Seats available,4.356
PSR Travels Goa,1-Pune to Goa,Swargate,Mapusa,09h 30m,23:45,09:15,INR999,18Seats available,3.587
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,31Seats available,3.2124
Gogte Travels (Manish),1-Pune to Goa,Swargate,Mapusa,11h 55m,19:35,07:30,INR399,26Seats available,3.1165
Laxmi Queen Prime,1-Pune to Goa,Swargate,Mapusa,11h 00m,20:30,07:30,INR1099,26Seats available,3.8285
Traveltime Travels (Kelkar),1-Pune to Goa,Swargate,Mapusa,11h 45m,21:00,08:45,INR500,30Seats available,3.1145
Dolphin Travel House (38),1-Pune to Goa,Wakad,Mapusa,11h 00m,21:30,08:30,INR810,27Seats available,3.947
Abhishek Vishal Travels (Samarth),1-Pune to Goa,Katraj,Mapusa,10h 15m,23:25,09:40,INR799,25Seats available,3.385
Laxmi Empress Stellar,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:00,08:00,INR999,20Seats available,3.8218
Gogte Travels (Shreyash),1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR699,8Seats available,3.6244
Dolphin Travel House (40),1-Pune to Goa,Wakad,Mapusa,11h 45m,02:15,14:00,INR810,8Seats available,4.218
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 00m,23:00,10:00,793,20Seats available,4.2351
KVT Narmada Benz,1-Pune to Goa,Padmavati Parking,Mapusa,10h 00m,22:00,08:00,INR900,24Seats available,4.017
Dolphin  travel  house,1-Pune to Goa,Wakad,Mapusa,11h 00m,23:45,10:45,INR810,36Seats available,2.944
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:45,08:10,INR897,17Seats available,4.16
Dolphin Travel House (39),1-Pune to Goa,Wakad,Mapusa,10h 45m,22:30,09:15,INR810,33Seats available,2.453
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Panjim Behind Ktc Bus Stand (HT,11h 00m,22:15,09:15,INR950,21Seats available,3.65
Atmaram Manish Travels,1-Pune to Goa,Katraj,Mapusa,10h 30m,21:00,07:30,INR600,29Seats available,2.230
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Mapusa,10h 45m,22:15,09:00,INR950,21Seats available,3.46
Gujarat Travels,1-Pune to Goa,Hinje Wadi,Mapusa,11h 40m,23:00,10:40,950,34Seats available,2.613
Vaibhav travels,1-Pune to Goa,Lonavala Exit,Mapusa,11h 59m,00:01,12:00,648,6Seats available,2.215
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,30Seats available,3.4
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR808,11Seats available,3.1
Shubhra Sharma Tourist Services,1-Pune to Goa,Hinje Wadi,Mapusa,10h 21m,00:10,10:31,INR999,30Seats available,2.814
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:00,07:30,INR909,14Seats available,4.5623
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,11h 30m,21:00,08:30,INR899,27Seats available,4.5524
Ashray Amrutyog,1-Pune to Goa,Swargate,Mapusa,11h 30m,22:00,09:30,INR899,23Seats available,4.4568
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 15m,22:30,08:45,INR909,13Seats available,4.6477
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 15m,23:55,11:10,793,25Seats available,4.4328
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 20m,23:30,09:50,INR867,16Seats available,4.4234
Anand Travels,1-Pune to Goa,Katraj,Madgaon,12h 00m,21:30,09:30,639,10Seats available,2.637
Ashray Vip Yellows,1-Pune to Goa,Swargate,Mapusa,11h 30m,20:30,08:00,INR900,26Seats available,4.2531
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,10h 40m,02:30,13:10,720,5Seats available,4.266
Ashray Divine,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:45,06:45,INR800,22Seats available,4.2469
Dolphin Travel House (37),1-Pune to Goa,Swargate,Mapusa,10h 15m,20:15,06:30,INR910,17Seats available,4.4157
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:15,07:45,INR500,39Seats available,4.2234
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 50m,21:30,08:20,INR725,16Seats available,4.0424
Atmaram Gobus,1-Pune to Goa,Katraj,Mapusa,09h 55m,21:05,07:00,INR850,18Seats available,4.1192
Ashray National Express,1-Pune to Goa,Swargate,Mapusa,10h 45m,20:00,06:45,INR800,20Seats available,4.2106
KVT Narmada Benz,1-Pune to Goa,Katraj,Mapusa,09h 56m,22:05,08:01,INR900,24Seats available,3.9338
Laxmi-Princess Nova,1-Pune to Goa,Swargate,Mapusa,11h 15m,20:00,07:15,INR499,35Seats available,4.0194
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:55,08:20,INR775,17Seats available,3.9285
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 40m,22:30,09:10,INR811,21Seats available,4.0156
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,10h 45m,21:45,08:30,INR909,12Seats available,3.8300
IntrCity SmartBus,1-Pune to Goa,Tale Gaon,Mapusa,11h 25m,21:45,09:10,INR838,14Seats available,4.097
Laxmi Queen Asta,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:30,08:00,INR1099,16Seats available,3.999
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 15m,22:15,09:30,INR1120,28Seats available,4.088
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1020,19Seats available,3.8109
Humsafar Travels,1-Pune to Goa,Katraj,Mapusa,10h 40m,22:50,09:30,INR950,22Seats available,3.6252
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,22:30,09:30,INR820,36Seats available,4.1256
Rajdhani Travels Corporation,1-Pune to Goa,Hinje Wadi,Mapusa,10h 20m,23:15,09:35,INR949,15Seats available,4.356
PSR Travels Goa,1-Pune to Goa,Swargate,Mapusa,09h 30m,23:45,09:15,INR999,18Seats available,3.587
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,31Seats available,3.2124
Gogte Travels (Manish),1-Pune to Goa,Swargate,Mapusa,11h 55m,19:35,07:30,INR399,26Seats available,3.1165
Laxmi Queen Prime,1-Pune to Goa,Swargate,Mapusa,11h 00m,20:30,07:30,INR1099,26Seats available,3.8285
Traveltime Travels (Kelkar),1-Pune to Goa,Swargate,Mapusa,11h 45m,21:00,08:45,INR500,30Seats available,3.1145
Dolphin Travel House (38),1-Pune to Goa,Wakad,Mapusa,11h 00m,21:30,08:30,INR810,27Seats available,3.947
Abhishek Vishal Travels (Samarth),1-Pune to Goa,Katraj,Mapusa,10h 15m,23:25,09:40,INR799,25Seats available,3.385
Laxmi Empress Stellar,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:00,08:00,INR999,20Seats available,3.8218
Gogte Travels (Shreyash),1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR699,8Seats available,3.6244
Dolphin Travel House (40),1-Pune to Goa,Wakad,Mapusa,11h 45m,02:15,14:00,INR810,8Seats available,4.218
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 00m,23:00,10:00,793,20Seats available,4.2351
KVT Narmada Benz,1-Pune to Goa,Padmavati Parking,Mapusa,10h 00m,22:00,08:00,INR900,24Seats available,4.017
Dolphin  travel  house,1-Pune to Goa,Wakad,Mapusa,11h 00m,23:45,10:45,INR810,36Seats available,2.944
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:45,08:10,INR897,17Seats available,4.16
Dolphin Travel House (39),1-Pune to Goa,Wakad,Mapusa,10h 45m,22:30,09:15,INR810,33Seats available,2.453
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Panjim Behind Ktc Bus Stand (HT,11h 00m,22:15,09:15,INR950,21Seats available,3.65
Atmaram Manish Travels,1-Pune to Goa,Katraj,Mapusa,10h 30m,21:00,07:30,INR600,29Seats available,2.230
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Mapusa,10h 45m,22:15,09:00,INR950,21Seats available,3.46
Gujarat Travels,1-Pune to Goa,Hinje Wadi,Mapusa,11h 40m,23:00,10:40,950,34Seats available,2.613
Vaibhav travels,1-Pune to Goa,Lonavala Exit,Mapusa,11h 59m,00:01,12:00,648,6Seats available,2.215
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,30Seats available,3.4
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR808,11Seats available,3.1
Shubhra Sharma Tourist Services,1-Pune to Goa,Hinje Wadi,Mapusa,10h 21m,00:10,10:31,INR999,30Seats available,2.814
Shree  Laxmi Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1400,45Seats available,2.713
Gogte Anand Travels,1-Pune to Goa,Swargate,Mapusa,10h 55m,23:30,10:25,INR2800,6Seats available,3.8
Gogte Shreyas,1-Pune to Goa,Swargate,Mapusa,11h 15m,21:45,09:00,INR899,8Seats available,3.8
PVS Tours and Travels,1-Pune to Goa,Swargate,Mapusa,10h 00m,22:45,08:45,INR3000,45Seats available,3.3
PVS Tours and Travels,1-Pune to Goa,Swargate,Mapusa,10h 00m,22:45,08:45,INR3000,32Seats available,3.3
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:00,07:30,INR909,14Seats available,4.5623
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,11h 30m,21:00,08:30,INR899,27Seats available,4.5524
Ashray Amrutyog,1-Pune to Goa,Swargate,Mapusa,11h 30m,22:00,09:30,INR899,23Seats available,4.4568
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 15m,22:30,08:45,INR909,13Seats available,4.6477
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 15m,23:55,11:10,793,25Seats available,4.4328
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 20m,23:30,09:50,INR867,16Seats available,4.4234
Anand Travels,1-Pune to Goa,Katraj,Madgaon,12h 00m,21:30,09:30,639,10Seats available,2.637
Ashray Vip Yellows,1-Pune to Goa,Swargate,Mapusa,11h 30m,20:30,08:00,INR900,26Seats available,4.2531
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,10h 40m,02:30,13:10,720,5Seats available,4.266
Ashray Divine,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:45,06:45,INR800,22Seats available,4.2469
Dolphin Travel House (37),1-Pune to Goa,Swargate,Mapusa,10h 15m,20:15,06:30,INR910,17Seats available,4.4157
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:15,07:45,INR500,39Seats available,4.2234
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 50m,21:30,08:20,INR725,16Seats available,4.0424
Atmaram Gobus,1-Pune to Goa,Katraj,Mapusa,09h 55m,21:05,07:00,INR850,18Seats available,4.1192
Ashray National Express,1-Pune to Goa,Swargate,Mapusa,10h 45m,20:00,06:45,INR800,20Seats available,4.2106
KVT Narmada Benz,1-Pune to Goa,Katraj,Mapusa,09h 56m,22:05,08:01,INR900,24Seats available,3.9338
Laxmi-Princess Nova,1-Pune to Goa,Swargate,Mapusa,11h 15m,20:00,07:15,INR499,35Seats available,4.0194
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:55,08:20,INR775,17Seats available,3.9285
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 40m,22:30,09:10,INR811,21Seats available,4.0156
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,10h 45m,21:45,08:30,INR909,12Seats available,3.8300
IntrCity SmartBus,1-Pune to Goa,Tale Gaon,Mapusa,11h 25m,21:45,09:10,INR838,14Seats available,4.097
Laxmi Queen Asta,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:30,08:00,INR1099,16Seats available,3.999
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 15m,22:15,09:30,INR1120,28Seats available,4.088
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1020,19Seats available,3.8109
Humsafar Travels,1-Pune to Goa,Katraj,Mapusa,10h 40m,22:50,09:30,INR950,22Seats available,3.6252
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,22:30,09:30,INR820,36Seats available,4.1256
Rajdhani Travels Corporation,1-Pune to Goa,Hinje Wadi,Mapusa,10h 20m,23:15,09:35,INR949,15Seats available,4.356
PSR Travels Goa,1-Pune to Goa,Swargate,Mapusa,09h 30m,23:45,09:15,INR999,18Seats available,3.587
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,31Seats available,3.2124
Gogte Travels (Manish),1-Pune to Goa,Swargate,Mapusa,11h 55m,19:35,07:30,INR399,26Seats available,3.1165
Laxmi Queen Prime,1-Pune to Goa,Swargate,Mapusa,11h 00m,20:30,07:30,INR1099,26Seats available,3.8285
Traveltime Travels (Kelkar),1-Pune to Goa,Swargate,Mapusa,11h 45m,21:00,08:45,INR500,30Seats available,3.1145
Dolphin Travel House (38),1-Pune to Goa,Wakad,Mapusa,11h 00m,21:30,08:30,INR810,27Seats available,3.947
Abhishek Vishal Travels (Samarth),1-Pune to Goa,Katraj,Mapusa,10h 15m,23:25,09:40,INR799,25Seats available,3.385
Laxmi Empress Stellar,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:00,08:00,INR999,20Seats available,3.8218
Gogte Travels (Shreyash),1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR699,8Seats available,3.6244
Dolphin Travel House (40),1-Pune to Goa,Wakad,Mapusa,11h 45m,02:15,14:00,INR810,8Seats available,4.218
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 00m,23:00,10:00,793,20Seats available,4.2351
KVT Narmada Benz,1-Pune to Goa,Padmavati Parking,Mapusa,10h 00m,22:00,08:00,INR900,24Seats available,4.017
Dolphin  travel  house,1-Pune to Goa,Wakad,Mapusa,11h 00m,23:45,10:45,INR810,36Seats available,2.944
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:45,08:10,INR897,17Seats available,4.16
Dolphin Travel House (39),1-Pune to Goa,Wakad,Mapusa,10h 45m,22:30,09:15,INR810,33Seats available,2.453
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Panjim Behind Ktc Bus Stand (HT,11h 00m,22:15,09:15,INR950,21Seats available,3.65
Atmaram Manish Travels,1-Pune to Goa,Katraj,Mapusa,10h 30m,21:00,07:30,INR600,29Seats available,2.230
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Mapusa,10h 45m,22:15,09:00,INR950,21Seats available,3.46
Gujarat Travels,1-Pune to Goa,Hinje Wadi,Mapusa,11h 40m,23:00,10:40,950,34Seats available,2.613
Vaibhav travels,1-Pune to Goa,Lonavala Exit,Mapusa,11h 59m,00:01,12:00,648,6Seats available,2.215
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,30Seats available,3.4
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR808,11Seats available,3.1
Shubhra Sharma Tourist Services,1-Pune to Goa,Hinje Wadi,Mapusa,10h 21m,00:10,10:31,INR999,30Seats available,2.814
Shree  Laxmi Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1400,45Seats available,2.713
Gogte Anand Travels,1-Pune to Goa,Swargate,Mapusa,10h 55m,23:30,10:25,INR2800,6Seats available,3.8
Gogte Shreyas,1-Pune to Goa,Swargate,Mapusa,11h 15m,21:45,09:00,INR899,8Seats available,3.8
PVS Tours and Travels,1-Pune to Goa,Swargate,Mapusa,10h 00m,22:45,08:45,INR3000,45Seats available,3.3
PVS Tours and Travels,1-Pune to Goa,Swargate,Mapusa,10h 00m,22:45,08:45,INR3000,32Seats available,3.3
Roshan Travels,1-Pune to Goa,Katraj,Mapusa,11h 05m,23:15,10:20,949,28Seats available,2.8
VRL Travels,1-Pune to Goa,Hinje Wadi,Panjim,10h 15m,23:30,09:45,INR800,21Seats available,3.253
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:00,07:30,INR909,14Seats available,4.5623
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,11h 30m,21:00,08:30,INR899,27Seats available,4.5524
Ashray Amrutyog,1-Pune to Goa,Swargate,Mapusa,11h 30m,22:00,09:30,INR899,23Seats available,4.4568
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 15m,22:30,08:45,INR909,13Seats available,4.6477
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 15m,23:55,11:10,793,25Seats available,4.4328
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 20m,23:30,09:50,INR867,16Seats available,4.4234
Anand Travels,1-Pune to Goa,Katraj,Madgaon,12h 00m,21:30,09:30,639,10Seats available,2.637
Ashray Vip Yellows,1-Pune to Goa,Swargate,Mapusa,11h 30m,20:30,08:00,INR900,26Seats available,4.2531
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,10h 40m,02:30,13:10,720,5Seats available,4.266
Ashray Divine,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:45,06:45,INR800,22Seats available,4.2469
Dolphin Travel House (37),1-Pune to Goa,Swargate,Mapusa,10h 15m,20:15,06:30,INR910,17Seats available,4.4157
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:15,07:45,INR500,39Seats available,4.2234
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 50m,21:30,08:20,INR725,16Seats available,4.0424
Atmaram Gobus,1-Pune to Goa,Katraj,Mapusa,09h 55m,21:05,07:00,INR850,18Seats available,4.1192
Ashray National Express,1-Pune to Goa,Swargate,Mapusa,10h 45m,20:00,06:45,INR800,20Seats available,4.2106
KVT Narmada Benz,1-Pune to Goa,Katraj,Mapusa,09h 56m,22:05,08:01,INR900,24Seats available,3.9338
Laxmi-Princess Nova,1-Pune to Goa,Swargate,Mapusa,11h 15m,20:00,07:15,INR499,35Seats available,4.0194
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:55,08:20,INR775,17Seats available,3.9285
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 40m,22:30,09:10,INR811,21Seats available,4.0156
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,10h 45m,21:45,08:30,INR909,12Seats available,3.8300
IntrCity SmartBus,1-Pune to Goa,Tale Gaon,Mapusa,11h 25m,21:45,09:10,INR838,14Seats available,4.097
Laxmi Queen Asta,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:30,08:00,INR1099,16Seats available,3.999
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 15m,22:15,09:30,INR1120,28Seats available,4.088
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1020,19Seats available,3.8109
Humsafar Travels,1-Pune to Goa,Katraj,Mapusa,10h 40m,22:50,09:30,INR950,22Seats available,3.6252
Prasanna - Purple Bus,1-Pune to Goa,Swargate,Mapusa,11h 00m,22:30,09:30,INR820,36Seats available,4.1256
Rajdhani Travels Corporation,1-Pune to Goa,Hinje Wadi,Mapusa,10h 20m,23:15,09:35,INR949,15Seats available,4.356
PSR Travels Goa,1-Pune to Goa,Swargate,Mapusa,09h 30m,23:45,09:15,INR999,18Seats available,3.587
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,31Seats available,3.2124
Gogte Travels (Manish),1-Pune to Goa,Swargate,Mapusa,11h 55m,19:35,07:30,INR399,26Seats available,3.1165
Laxmi Queen Prime,1-Pune to Goa,Swargate,Mapusa,11h 00m,20:30,07:30,INR1099,26Seats available,3.8285
Traveltime Travels (Kelkar),1-Pune to Goa,Swargate,Mapusa,11h 45m,21:00,08:45,INR500,30Seats available,3.1145
Dolphin Travel House (38),1-Pune to Goa,Wakad,Mapusa,11h 00m,21:30,08:30,INR810,27Seats available,3.947
Abhishek Vishal Travels (Samarth),1-Pune to Goa,Katraj,Mapusa,10h 15m,23:25,09:40,INR799,25Seats available,3.385
Laxmi Empress Stellar,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:00,08:00,INR999,20Seats available,3.8218
Gogte Travels (Shreyash),1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR699,8Seats available,3.6244
Dolphin Travel House (40),1-Pune to Goa,Wakad,Mapusa,11h 45m,02:15,14:00,INR810,8Seats available,4.218
Zingbus Plus,1-Pune to Goa,Swargate,Mapusa,11h 00m,23:00,10:00,793,20Seats available,4.2351
KVT Narmada Benz,1-Pune to Goa,Padmavati Parking,Mapusa,10h 00m,22:00,08:00,INR900,24Seats available,4.017
Dolphin  travel  house,1-Pune to Goa,Wakad,Mapusa,11h 00m,23:45,10:45,INR810,36Seats available,2.944
IntrCity SmartBus,1-Pune to Goa,Swargate,Mapusa,10h 25m,21:45,08:10,INR897,17Seats available,4.16
Dolphin Travel House (39),1-Pune to Goa,Wakad,Mapusa,10h 45m,22:30,09:15,INR810,33Seats available,2.453
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Panjim Behind Ktc Bus Stand (HT,11h 00m,22:15,09:15,INR950,21Seats available,3.65
Atmaram Manish Travels,1-Pune to Goa,Katraj,Mapusa,10h 30m,21:00,07:30,INR600,29Seats available,2.230
Humsafar Travels,1-Pune to Goa,Shivaji Nagar,Mapusa,10h 45m,22:15,09:00,INR950,21Seats available,3.46
Gujarat Travels,1-Pune to Goa,Hinje Wadi,Mapusa,11h 40m,23:00,10:40,950,34Seats available,2.613
Vaibhav travels,1-Pune to Goa,Lonavala Exit,Mapusa,11h 59m,00:01,12:00,648,6Seats available,2.215
Traveltime Travels (St.Christopher),1-Pune to Goa,Swargate,Mapusa,11h 00m,20:00,07:00,INR399,30Seats available,3.4
Shreyash Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,19:30,06:30,INR808,11Seats available,3.1
Shubhra Sharma Tourist Services,1-Pune to Goa,Hinje Wadi,Mapusa,10h 21m,00:10,10:31,INR999,30Seats available,2.814
Shree  Laxmi Travels,1-Pune to Goa,Swargate,Mapusa,11h 00m,21:45,08:45,INR1400,45Seats available,2.713
Gogte Anand Travels,1-Pune to Goa,Swargate,Mapusa,10h 55m,23:30,10:25,INR2800,6Seats available,3.8
Gogte Shreyas,1-Pune to Goa,Swargate,Mapusa,11h 15m,21:45,09:00,INR899,8Seats available,3.8
PVS Tours and Travels,1-Pune to Goa,Swargate,Mapusa,10h 00m,22:45,08:45,INR3000,45Seats available,3.3
PVS Tours and Travels,1-Pune to Goa,Swargate,Mapusa,10h 00m,22:45,08:45,INR3000,32Seats available,3.3
Roshan Travels,1-Pune to Goa,Katraj,Mapusa,11h 05m,23:15,10:20,949,28Seats available,2.8
VRL Travels,1-Pune to Goa,Hinje Wadi,Panjim,10h 15m,23:30,09:45,INR800,21Seats available,3.253
Atmaram Gobus,1-Pune to Goa,Swargate,Mapusa,10h 30m,21:00,07:30,INR909,14Seats available,4.5623
Ashray Travels,1-Pune to Goa,Swargate,Mapusa,11h 30m,21:00,08:30,INR899,27Seats available,4.5524
Ashray Amrutyog,1-Pune to Goa,Swargate,Mapusa,11h 30m,22:00,09:30,INR899,23Seats available,4.4568
